Source,Target,Weight
Elvin Jones,Dave Holland,2
Elvin Jones,Donald Byrd,2
Elvin Jones,Herbie Hancock,2
Elvin Jones,J. J. Johnson,2
Elvin Jones,Jimmy Knepper,2
Elvin Jones,John Hicks,2
Elvin Jones,Johnny Coles,2
Elvin Jones,Julius Watkins,2
Elvin Jones,Melba Liston,2
Elvin Jones,Michael Brecker,2
Elvin Jones,Milt Hinton,2
Elvin Jones,Ornette Coleman,2
Elvin Jones,Philly Joe Jones,2
Elvin Jones,Stan Getz,2
Eric Dolphy,Billy Higgins,2
Eric Dolphy,Charlie Haden,2
Eric Dolphy,Eddie Bert,2
Eric Dolphy,Jim Hall,2
Eric Dolphy,Jimmy Cleveland,2
Eric Dolphy,Jimmy Knepper,2
Eric Dolphy,Julius Watkins,2
Eric Dolphy,Mal Waldron,2
Eric Dolphy,Paul Chambers,2
Eric Dolphy,Pepper Adams,2
Eric Dolphy,Philly Joe Jones,2
Eric Dolphy,Quentin Jackson,2
Ernie Royal,Art Davis,2
Ernie Royal,Art Taylor,2
Ernie Royal,Benny Golson,2
Ernie Royal,Curtis Fuller,2
Ernie Royal,Gigi Gryce,2
Ernie Royal,Jim Hall,2
Ernie Royal,Jimmy Hamilton,2
Ernie Royal,Lee Morgan,2
Ernie Royal,Lou Donaldson,2
Ernie Royal,Miles Davis,2
Ernie Royal,Milt Jackson,2
Ernie Royal,Percy Heath,2
Ernie Royal,Philly Joe Jones,2
Ernie Royal,Ray Brown,2
Ernie Royal,Sahib Shihab,2
Ernie Royal,Tommy Flanagan,2
Ernie Royal,Wynton Kelly,2
Ernie Watts,Benny Golson,2
Ernie Watts,Billy Higgins,2
Ernie Watts,Larry Bunker,2
Ernie Watts,Michael Brecker,2
Ernie Watts,Paul Motian,2
Ernie Watts,Ray Brown,2
Ernie Watts,Shelly Manne,2
Evan Parker,William Parker,2
Frank Wess,Art Davis,2
Frank Wess,Billy Cobham,2
Frank Wess,Buddy Rich,2
Frank Wess,Clifford Jordan,2
Frank Wess,Doug Watkins,2
Frank Wess,Ella Fitzgerald,2
Frank Wess,Freddie Hubbard,2
Frank Wess,Joe Henderson,2
Frank Wess,Melba Liston,2
Frank Wess,Paul Chambers,2
Frank Wess,Pepper Adams,2
Frank Wess,Percy Heath,2
Frank Wess,Philly Joe Jones,2
Frank Wess,Sam Woodyard,2
Fred Hopkins,Billy Higgins,2
Fred Hopkins,James Spaulding,2
Freddie Green,Benny Carter,2
Freddie Green,Cecil Payne,2
Freddie Green,Clark Terry,2
Freddie Green,Kenny Burrell,2
Freddie Green,Quentin Jackson,2
Freddie Green,Richard Davis,2
Freddie Green,Tommy Flanagan,2
Freddie Green,Wendell Marshall,2
Freddie Green,Willie Cook,2
Freddie Green,Woody Herman,2
Freddie Green,Zoot Sims,2
Freddie Hubbard,Al Grey,2
Freddie Hubbard,Bob Brookmeyer,2
Freddie Hubbard,Cecil Payne,2
Freddie Hubbard,Danny Bank,2
Freddie Hubbard,Frank Wess,2
Freddie Hubbard,Jim Hall,2
Freddie Hubbard,Jimmy Garrison,2
Freddie Hubbard,Jimmy Knepper,2
Freddie Hubbard,John Coltrane,2
Freddie Hubbard,John McLaughlin,2
Freddie Hubbard,Jon Faddis,2
Freddie Hubbard,Julian Priester,2
Freddie Hubbard,Kenny Drew,2
Freddie Hubbard,Max Roach,2
Freddie Hubbard,Quentin Jackson,2
Freddie Hubbard,Ray Drummond,2
Freddie Hubbard,Thad Jones,2
Freddie Hubbard,Tommy Flanagan,2
Freddie Hubbard,Wes Montgomery,2
Gary Peacock,Herbie Hancock,2
Gary Peacock,Tony Williams,2
George Cables,Bennie Maupin,2
George Cables,Cedar Walton,2
George Cables,Ernie Watts,2
George Cables,Joe Chambers,2
George Cables,Joe Henderson,2
George Cables,Jon Faddis,2
George Cables,Julian Priester,2
George Cables,Junior Cook,2
George Cables,Max Roach,2
George Cables,Roy Haynes,2
George Coleman,Art Davis,2
George Coleman,Cedar Walton,2
George Coleman,Curtis Fuller,2
George Coleman,Frank Wess,2
George Coleman,Johnny Coles,2
George Coleman,Kenny Burrell,2
George Coleman,Lou Donaldson,2
George Coleman,Pepper Adams,2
George Coleman,Ray Drummond,2
George Coleman,Red Garland,2
George Coleman,Reggie Workman,2
George Coleman,Tommy Flanagan,2
George Duvivier,Dave Bailey,2
George Duvivier,Eddie Bert,2
George Duvivier,Gigi Gryce,2
George Duvivier,"Harry ""Sweets"" Edison",2
George Duvivier,Herb Ellis,2
George Duvivier,Hubert Laws,2
George Duvivier,Jimmy Smith,2
George Duvivier,Johnny Hodges,2
George Duvivier,Louie Bellson,2
George Duvivier,Max Roach,2
George Duvivier,Pepper Adams,2
George Duvivier,Ron Carter,2
George Duvivier,Sahib Shihab,2
George Duvivier,Stan Getz,2
George Mraz,Dannie Richmond,2
George Mraz,Jim Hall,2
George Mraz,Kenny Burrell,2
George Mraz,Paul Motian,2
Gerry Mulligan,Clark Terry,2
Gerry Mulligan,Eddie Bert,2
Gerry Mulligan,J. J. Johnson,2
Gerry Mulligan,Jimmy Rowles,2
Gerry Mulligan,Larry Bunker,2
Gerry Mulligan,Ray Brown,2
Gerry Mulligan,Stan Getz,2
Gigi Gryce,Coleman Hawkins,2
Gigi Gryce,Dizzy Gillespie,2
Gigi Gryce,Ernie Royal,2
Gigi Gryce,J. J. Johnson,2
Gigi Gryce,John Coltrane,2
Gigi Gryce,Leonard Feather,2
Gigi Gryce,Ray Bryant,2
Gigi Gryce,Tommy Flanagan,2
Gil Evans,Bill Evans,2
Gil Evans,Danny Bank,2
Gil Evans,Paul Chambers,2
Hank Jones,Al Grey,2
Hank Jones,Art Pepper,2
Hank Jones,Benny Carter,2
Hank Jones,Benny Golson,2
Hank Jones,Buddy Rich,2
Hank Jones,Charlie Haden,2
Hank Jones,Cootie Williams,2
Hank Jones,Dannie Richmond,2
Hank Jones,Dave Bailey,2
Hank Jones,Dizzy Gillespie,2
Hank Jones,Doug Watkins,2
Hank Jones,Ella Fitzgerald,2
Hank Jones,Freddie Hubbard,2
Hank Jones,"Harry ""Sweets"" Edison",2
Hank Jones,Herb Ellis,2
Hank Jones,Jimmy Cobb,2
Hank Jones,Lee Morgan,2
Hank Jones,Leonard Feather,2
Hank Jones,Lester Young,2
Hank Jones,Louie Bellson,2
Hank Jones,Max Roach,2
Hank Jones,Paul Motian,2
Hank Jones,Percy Heath,2
Hank Jones,Quentin Jackson,2
Hank Jones,Tony Williams,2
Hank Jones,Wes Montgomery,2
Hank Mobley,Blue Mitchell,2
Hank Mobley,Cecil Payne,2
Hank Mobley,Hank Jones,2
Hank Mobley,Jerome Richardson,2
Hank Mobley,Joe Henderson,2
Hank Mobley,Julius Watkins,2
Hank Mobley,Oscar Pettiford,2
Hank Mobley,Percy Heath,2
Hank Mobley,Ray Bryant,2
Hank Mobley,Teo Macero,2
Harold Land,Clark Terry,2
Harold Land,George Cables,2
Harold Land,Herb Ellis,2
Harold Land,Jerome Richardson,2
Harold Land,Jimmy Cleveland,2
Harold Land,Nat Adderley,2
Harold Land,Ray Brown,2
Harold Land,Ray Drummond,2
"Harry ""Sweets"" Edison",Benny Golson,2
"Harry ""Sweets"" Edison",Duke Ellington,2
"Harry ""Sweets"" Edison",Ernie Watts,2
"Harry ""Sweets"" Edison",Joe Pass,2
"Harry ""Sweets"" Edison",Milt Jackson,2
"Harry ""Sweets"" Edison",Sarah Vaughan,2
Herb Ellis,Ben Webster,2
Herb Ellis,Benny Carter,2
Herb Ellis,Coleman Hawkins,2
Herb Ellis,George Duvivier,2
Herb Ellis,Harold Land,2
Herb Ellis,Jimmy Giuffre,2
Herb Ellis,Joe Pass,2
Herb Ellis,Lester Young,2
Herb Ellis,Oliver Nelson,2
Herbie Hancock,Billy Hart,2
Herbie Hancock,Billy Higgins,2
Herbie Hancock,Bobby Hutcherson,2
Herbie Hancock,Chick Corea,2
Herbie Hancock,Dave Holland,2
Herbie Hancock,Hubert Laws,2
Herbie Hancock,Joe Henderson,2
Herbie Hancock,Julian Priester,2
Horace Silver,Bennie Maupin,2
Horace Silver,Billy Cobham,2
Horace Silver,Cannonball Adderley,2
Horace Silver,Charles Mingus,2
Horace Silver,Clark Terry,2
Horace Silver,Clifford Jordan,2
Horace Silver,George Coleman,2
Horace Silver,Gigi Gryce,2
Horace Silver,Milt Jackson,2
Horace Silver,Nat Adderley,2
Horace Silver,Sonny Rollins,2
Hubert Laws,Cedar Walton,2
Hubert Laws,George Cables,2
Hubert Laws,George Duvivier,2
Hubert Laws,George Mraz,2
Hubert Laws,J. J. Johnson,2
Hubert Laws,Jimmy Cleveland,2
Hubert Laws,Keith Jarrett,2
Hubert Laws,Kenny Burrell,2
Hubert Laws,Lee Morgan,2
Hubert Laws,Tony Williams,2
J. J. Johnson,Art Farmer,2
J. J. Johnson,Cedar Walton,2
J. J. Johnson,Coleman Hawkins,2
J. J. Johnson,Ella Fitzgerald,2
J. J. Johnson,Ernie Watts,2
J. J. Johnson,Freddie Green,2
J. J. Johnson,"Harry ""Sweets"" Edison",2
J. J. Johnson,Herbie Hancock,2
J. J. Johnson,Jackie McLean,2
J. J. Johnson,Joe Henderson,2
J. J. Johnson,Leonard Feather,2
J. J. Johnson,Louie Bellson,2
J. J. Johnson,Sonny Rollins,2
J. J. Johnson,Stan Getz,2
J. J. Johnson,Stanley Turrentine,2
Jack DeJohnette,Bill Evans,2
Jack DeJohnette,Billy Hart,2
Jack DeJohnette,Cannonball Adderley,2
Jack DeJohnette,Cedar Walton,2
Jack DeJohnette,Jim Hall,2
Jackie McLean,Cedar Walton,2
Jackie McLean,Charles Mingus,2
Jackie McLean,Dizzy Gillespie,2
Jackie McLean,George Mraz,2
Jackie McLean,Herbie Hancock,2
Jackie McLean,J. J. Johnson,2
Jackie McLean,Jimmy Smith,2
Jackie McLean,Kenny Clarke,2
Jackie McLean,Louis Hayes,2
Jackie McLean,McCoy Tyner,2
Jackie McLean,Oscar Pettiford,2
Jackie McLean,Pepper Adams,2
Jackie McLean,Ray Bryant,2
Jackie McLean,Red Garland,2
Jackie McLean,Ron Carter,2
Jackie McLean,Wynton Kelly,2
Jaco Pastorius,Bennie Maupin,2
Jaco Pastorius,Hubert Laws,2
James Spaulding,Bennie Maupin,2
James Spaulding,Donald Byrd,2
James Spaulding,Elvin Jones,2
James Spaulding,Fred Hopkins,2
James Spaulding,Jimmy Cobb,2
James Spaulding,John Hicks,2
James Spaulding,Johnny Coles,2
Jerome Richardson,Art Davis,2
Jerome Richardson,Blue Mitchell,2
Jerome Richardson,Cecil Payne,2
Jerome Richardson,Dannie Richmond,2
Jerome Richardson,Dave Bailey,2
Jerome Richardson,Harold Land,2
Jerome Richardson,Horace Silver,2
Jerome Richardson,Jimmy Hamilton,2
Jerome Richardson,Joe Zawinul,2
Jerome Richardson,John Coltrane,2
Jerome Richardson,Kenny Dorham,2
Jerome Richardson,Larry Bunker,2
Jerome Richardson,Lee Morgan,2
Jerome Richardson,Philly Joe Jones,2
Jerome Richardson,Roy Haynes,2
Jerome Richardson,Stanley Turrentine,2
Jerome Richardson,Tommy Flanagan,2
Jim Hall,Art Farmer,2
Jim Hall,Kenny Barron,2
Jim Hall,Osie Johnson,2
Jim Hall,Pat Metheny,2
Jimmy Cleveland,Blue Mitchell,2
Jimmy Cleveland,Cannonball Adderley,2
Jimmy Cleveland,"Eddie ""Lockjaw"" Davis",2
Jimmy Cleveland,Eddie Bert,2
Jimmy Cleveland,Eric Dolphy,2
Jimmy Cleveland,Freddie Green,2
Jimmy Cleveland,Jo Jones,2
Jimmy Cleveland,John Coltrane,2
Jimmy Cleveland,Kenny Clarke,2
Jimmy Cleveland,Lee Morgan,2
Jimmy Cleveland,Max Roach,2
Jimmy Cleveland,Miles Davis,2
Jimmy Cleveland,Philly Joe Jones,2
Jimmy Cleveland,Roy Haynes,2
Jimmy Cleveland,Stanley Turrentine,2
Jimmy Cobb,Al Foster,2
Jimmy Cobb,Art Taylor,2
Jimmy Cobb,Cecil Payne,2
Jimmy Cobb,Curtis Fuller,2
Jimmy Cobb,Danny Bank,2
Jimmy Cobb,Donald Byrd,2
Jimmy Cobb,George Mraz,2
Jimmy Cobb,Hank Jones,2
Jimmy Cobb,Herbie Hancock,2
Jimmy Cobb,Hubert Laws,2
Jimmy Cobb,James Spaulding,2
Jimmy Cobb,Jerome Richardson,2
Jimmy Cobb,Jimmy Cleveland,2
Jimmy Cobb,Lee Morgan,2
Jimmy Cobb,Milt Hinton,2
Jimmy Cobb,Percy Heath,2
Jimmy Cobb,Ray Drummond,2
Jimmy Cobb,Richard Davis,2
Jimmy Cobb,Sarah Vaughan,2
Jimmy Cobb,Teo Macero,2
Jimmy Cobb,Thad Jones,2
Jimmy Cobb,Thelonious Monk,2
Jimmy Cobb,Zoot Sims,2
Jimmy Garrison,Benny Carter,2
Jimmy Garrison,Dewey Redman,2
Jimmy Garrison,Eric Dolphy,2
Jimmy Garrison,Freddie Hubbard,2
Jimmy Garrison,Julian Priester,2
Jimmy Garrison,Kenny Dorham,2
Jimmy Garrison,Kenny Drew,2
Jimmy Garrison,Ornette Coleman,2
Jimmy Garrison,Reggie Workman,2
Jimmy Garrison,Thad Jones,2
Jimmy Garrison,Tommy Flanagan,2
Jimmy Giuffre,Bill Evans,2
Jimmy Giuffre,Dave Bailey,2
Jimmy Hamilton,Ben Webster,2
Jimmy Hamilton,Ernie Royal,2
Jimmy Hamilton,Jerome Richardson,2
Jimmy Hamilton,Tommy Flanagan,2
Jimmy Knepper,Charlie Haden,2
Jimmy Knepper,Elvin Jones,2
Jimmy Knepper,Eric Dolphy,2
Jimmy Knepper,Frank Wess,2
Jimmy Knepper,Jimmy Lyons,2
Jimmy Knepper,Johnny Coles,2
Jimmy Knepper,Kenny Burrell,2
Jimmy Knepper,Milt Hinton,2
Jimmy Knepper,Reggie Workman,2
Jimmy Lyons,Charlie Haden,2
Jimmy Rowles,Art Pepper,2
Jimmy Rowles,Buddy Rich,2
Jimmy Rowles,Gerry Mulligan,2
Jimmy Rowles,Pepper Adams,2
Jimmy Rowles,Ray Brown,2
Jimmy Rowles,Stan Getz,2
Jimmy Rowles,Thad Jones,2
Jimmy Smith,Art Davis,2
Jimmy Smith,Billy Hart,2
Jimmy Smith,Blue Mitchell,2
Jimmy Smith,George Coleman,2
Jimmy Smith,Jackie McLean,2
Jimmy Smith,Mel Lewis,2
Jimmy Smith,Milt Hinton,2
Jimmy Smith,Milt Jackson,2
Jimmy Smith,Ray Brown,2
Jimmy Smith,Wes Montgomery,2
Jimmy Woode,Ben Webster,2
Jimmy Woode,Duke Ellington,2
Jimmy Woode,Roy Eldridge,2
Jo Jones,Billy Strayhorn,2
Jo Jones,Bob Brookmeyer,2
Jo Jones,Count Basie,2
Jo Jones,Danny Bank,2
Jo Jones,Ella Fitzgerald,2
Jo Jones,Jimmy Hamilton,2
Jo Jones,Johnny Hodges,2
Jo Jones,Oscar Pettiford,2
Jo Jones,Osie Johnson,2
Jo Jones,Tommy Flanagan,2
Joe Chambers,Bennie Maupin,2
Joe Chambers,Cecil Payne,2
Joe Chambers,Curtis Fuller,2
Joe Chambers,Hubert Laws,2
Joe Chambers,Joe Zawinul,2
Joe Chambers,John McLaughlin,2
Joe Chambers,Jon Faddis,2
Joe Chambers,Julian Priester,2
Joe Chambers,Kenny Barron,2
Joe Chambers,Lee Morgan,2
Joe Henderson,Curtis Fuller,2
Joe Henderson,Ernie Royal,2
Joe Henderson,Frank Wess,2
Joe Henderson,George Cables,2
Joe Henderson,Hubert Laws,2
Joe Henderson,J. J. Johnson,2
Joe Henderson,Jimmy Smith,2
Joe Henderson,Kenny Burrell,2
Joe Henderson,Louis Hayes,2
Joe Henderson,Phil Woods,2
Joe Henderson,Roy Haynes,2
Joe Henderson,Roy McCurdy,2
Joe Henderson,Stanley Turrentine,2
Joe Henderson,Thad Jones,2
Joe Pass,Count Basie,2
Joe Pass,Dizzy Gillespie,2
Joe Pass,"Eddie ""Lockjaw"" Davis",2
Joe Pass,Freddie Hubbard,2
Joe Pass,Larry Bunker,2
Joe Pass,Roy Eldridge,2
Joe Zawinul,Herbie Hancock,2
Joe Zawinul,Jerome Richardson,2
Joe Zawinul,Jimmy Cleveland,2
Joe Zawinul,Miles Davis,2
Joe Zawinul,Philly Joe Jones,2
Joe Zawinul,Reggie Workman,2
Joe Zawinul,Richard Davis,2
Joe Zawinul,Tony Williams,2
John Coltrane,Kenny Drew,2
John Coltrane,Pepper Adams,2
John Coltrane,Philly Joe Jones,2
John McLaughlin,Chick Corea,2
Johnny Coles,Bill Evans,2
Johnny Coles,Buster Williams,2
Johnny Coles,Cecil Payne,2
Johnny Coles,Cedar Walton,2
Johnny Coles,Curtis Fuller,2
Johnny Coles,Frank Wess,2
Johnny Coles,George Coleman,2
Johnny Coles,James Spaulding,2
Johnny Coles,Jimmy Cleveland,2
Johnny Coles,Jimmy Knepper,2
Johnny Coles,Philly Joe Jones,2
Johnny Coles,Richard Davis,2
Johnny Hodges,Danny Bank,2
Johnny Hodges,Duke Ellington,2
Johnny Hodges,"Harry ""Sweets"" Edison",2
Johnny Hodges,Mel Lewis,2
Johnny Hodges,Osie Johnson,2
Johnny Hodges,Ron Carter,2
Jon Faddis,Blue Mitchell,2
Jon Faddis,Charles Mingus,2
Jon Faddis,Eddie Bert,2
Jon Faddis,George Coleman,2
Jon Faddis,George Mraz,2
Jon Faddis,Lee Morgan,2
Jon Faddis,Mel Lewis,2
Jon Faddis,Stanley Turrentine,2
Jon Faddis,Thad Jones,2
Julian Priester,Al Foster,2
Julian Priester,Buster Williams,2
Julian Priester,Cedar Walton,2
Julian Priester,Cootie Williams,2
Julian Priester,Freddie Hubbard,2
Julian Priester,George Cables,2
Julian Priester,Herbie Hancock,2
Julian Priester,Jimmy Garrison,2
Julian Priester,Junior Cook,2
Julian Priester,Melba Liston,2
Julian Priester,Paul Chambers,2
Julian Priester,Paul Gonsalves,2
Julian Priester,Philly Joe Jones,2
Julian Priester,Red Garland,2
Julian Priester,Richard Davis,2
Julian Priester,Sahib Shihab,2
Julius Watkins,Al Grey,2
Julius Watkins,Cecil Payne,2
Julius Watkins,Charles Mingus,2
Julius Watkins,Dannie Richmond,2
Julius Watkins,Ed Thigpen,2
Julius Watkins,Horace Silver,2
Julius Watkins,Hubert Laws,2
Julius Watkins,Johnny Coles,2
Julius Watkins,Kenny Clarke,2
Julius Watkins,Kenny Dorham,2
Julius Watkins,Louis Hayes,2
Julius Watkins,Mel Lewis,2
Julius Watkins,Osie Johnson,2
Julius Watkins,Roland Kirk,2
Julius Watkins,Sonny Rollins,2
Julius Watkins,Teo Macero,2
Julius Watkins,Wendell Marshall,2
Julius Watkins,Zoot Sims,2
Junior Cook,Chick Corea,2
Junior Cook,Clifford Jordan,2
Junior Cook,Donald Byrd,2
Junior Cook,Julian Priester,2
Junior Cook,Leonard Feather,2
Junior Cook,McCoy Tyner,2
Junior Cook,Ron Carter,2
Kenny Barron,Art Farmer,2
Kenny Barron,Bennie Maupin,2
Kenny Barron,Benny Golson,2
Kenny Barron,Billy Cobham,2
Kenny Barron,Charlie Haden,2
Kenny Barron,Clark Terry,2
Kenny Barron,Elvin Jones,2
Kenny Barron,Harold Land,2
Kenny Barron,Jim Hall,2
Kenny Barron,Johnny Coles,2
Kenny Barron,Julian Priester,2
Kenny Barron,Michael Brecker,2
Kenny Barron,Paul Desmond,2
Kenny Barron,Reggie Workman,2
Kenny Barron,Stanley Turrentine,2
Kenny Barron,Tony Williams,2
Kenny Burrell,Airto Moreira,2
Kenny Burrell,Art Davis,2
Kenny Burrell,Benny Golson,2
Kenny Burrell,Billie Holiday,2
Kenny Burrell,Billy Cobham,2
Kenny Burrell,Blue Mitchell,2
Kenny Burrell,Cedar Walton,2
Kenny Burrell,Curtis Fuller,2
Kenny Burrell,George Mraz,2
Kenny Burrell,Horace Silver,2
Kenny Burrell,J. J. Johnson,2
Kenny Burrell,Jim Hall,2
Kenny Burrell,Joe Henderson,2
Kenny Burrell,Joe Zawinul,2
Kenny Burrell,Julius Watkins,2
Kenny Burrell,Kenny Dorham,2
Kenny Burrell,Lou Donaldson,2
Kenny Burrell,Nat Adderley,2
Kenny Burrell,Ray Bryant,2
Kenny Clarke,Bud Powell,2
Kenny Clarke,Cannonball Adderley,2
Kenny Clarke,"Eddie ""Lockjaw"" Davis",2
Kenny Clarke,Kenny Drew,2
Kenny Clarke,Leonard Feather,2
Kenny Clarke,Lou Donaldson,2
Kenny Clarke,Sonny Rollins,2
Kenny Dorham,Billy Higgins,2
Kenny Dorham,Charlie Parker,2
Kenny Dorham,Donald Byrd,2
Kenny Dorham,J. J. Johnson,2
Kenny Dorham,Jackie McLean,2
Kenny Dorham,Julian Priester,2
Kenny Dorham,Melba Liston,2
Kenny Dorham,Pepper Adams,2
Kenny Dorham,Phil Woods,2
Kenny Dorham,Tony Williams,2
Kenny Drew,Art Blakey,2
Kenny Drew,Art Farmer,2
Kenny Drew,Blue Mitchell,2
Kenny Drew,Clifford Brown,2
Kenny Drew,Curtis Fuller,2
Kenny Drew,Dizzy Gillespie,2
Kenny Drew,Freddie Hubbard,2
Kenny Drew,Jimmy Garrison,2
Kenny Drew,John Coltrane,2
Kenny Drew,Louis Hayes,2
Kenny Drew,Pepper Adams,2
Kenny Drew,Sahib Shihab,2
Larry Bunker,Bob Brookmeyer,2
Larry Bunker,Ernie Watts,2
Larry Bunker,Michael Brecker,2
Larry Bunker,Stan Getz,2
Larry Bunker,Stan Levey,2
Lee Morgan,Art Farmer,2
Lee Morgan,Billy Cobham,2
Lee Morgan,Freddie Hubbard,2
Lee Morgan,Hubert Laws,2
Lee Morgan,Jerome Richardson,2
Lee Morgan,Jimmy Cleveland,2
Lee Morgan,Joe Chambers,2
Lee Morgan,John Coltrane,2
Lee Morgan,Jon Faddis,2
Lee Morgan,Julius Watkins,2
Lee Morgan,Lou Donaldson,2
Lee Morgan,Percy Heath,2
Lee Morgan,Sahib Shihab,2
Leonard Feather,Osie Johnson,2
Lester Young,Barney Kessel,2
Lester Young,Count Basie,2
Lester Young,Freddie Green,2
Lester Young,Hank Jones,2
Lester Young,"Harry ""Sweets"" Edison",2
Lester Young,Teddy Wilson,2
Lou Donaldson,Curtis Fuller,2
Lou Donaldson,George Coleman,2
Lou Donaldson,Hank Mobley,2
Louie Bellson,Blue Mitchell,2
Louie Bellson,Danny Bank,2
Louie Bellson,Frank Wess,2
Louie Bellson,Quentin Jackson,2
Louie Bellson,Thad Jones,2
Louis Armstrong,Ella Fitzgerald,2
Louis Armstrong,Louie Bellson,2
Louis Hayes,Billy Higgins,2
Louis Hayes,Bob Berg,2
Louis Hayes,Bob Brookmeyer,2
Louis Hayes,Buster Williams,2
Louis Hayes,Ernie Royal,2
Louis Hayes,George Duvivier,2
Louis Hayes,James Spaulding,2
Louis Hayes,Jimmy Cleveland,2
Louis Hayes,Joe Henderson,2
Louis Hayes,John Hicks,2
Louis Hayes,Julius Watkins,2
Louis Hayes,Kenny Drew,2
Louis Hayes,Mal Waldron,2
Louis Hayes,Pepper Adams,2
Louis Hayes,Phil Woods,2
Louis Hayes,Ray Drummond,2
Louis Hayes,Thad Jones,2
Mal Waldron,Art Davis,2
Mal Waldron,Cecil Payne,2
Mal Waldron,Clifford Jordan,2
Mal Waldron,Eddie Bert,2
Mal Waldron,Eric Dolphy,2
Mal Waldron,Louis Hayes,2
Mal Waldron,Oliver Nelson,2
Mal Waldron,Red Garland,2
Mal Waldron,Teo Macero,2
Mal Waldron,Thad Jones,2
Max Roach,Anthony Braxton,2
Max Roach,Bud Powell,2
Max Roach,Buddy Rich,2
Max Roach,Cecil Payne,2
Max Roach,Charlie Parker,2
Max Roach,Clifford Jordan,2
Max Roach,Duke Ellington,2
Max Roach,Eric Dolphy,2
Max Roach,Freddie Hubbard,2
Max Roach,George Cables,2
Max Roach,George Duvivier,2
Max Roach,Jimmy Cleveland,2
Max Roach,Kenny Burrell,2
Max Roach,Leonard Feather,2
Max Roach,Milt Jackson,2
Max Roach,Oscar Peterson,2
Max Roach,Percy Heath,2
Max Roach,Ray Brown,2
Max Roach,Ray Bryant,2
Max Roach,Stan Getz,2
Max Roach,Tony Williams,2
McCoy Tyner,Airto Moreira,2
McCoy Tyner,Art Blakey,2
McCoy Tyner,Art Taylor,2
McCoy Tyner,Bennie Maupin,2
McCoy Tyner,Billy Cobham,2
McCoy Tyner,Billy Hart,2
McCoy Tyner,Buster Williams,2
McCoy Tyner,Ernie Royal,2
McCoy Tyner,Herbie Hancock,2
McCoy Tyner,Jackie McLean,2
McCoy Tyner,Julius Watkins,2
McCoy Tyner,Kenny Dorham,2
McCoy Tyner,Milt Jackson,2
McCoy Tyner,Richard Davis,2
McCoy Tyner,Thad Jones,2
Mel Lewis,Art Pepper,2
Mel Lewis,Barney Kessel,2
Mel Lewis,Danny Bank,2
Mel Lewis,Eddie Bert,2
Mel Lewis,Jimmy Smith,2
Mel Lewis,Joe Pass,2
Mel Lewis,Johnny Hodges,2
Mel Lewis,Julius Watkins,2
Mel Lewis,Milt Hinton,2
Mel Lewis,Osie Johnson,2
Mel Lewis,Ron Carter,2
Miles Davis,Cannonball Adderley,2
Miles Davis,Ernie Royal,2
Miles Davis,Hank Mobley,2
Miles Davis,John Coltrane,2
Miles Davis,Keith Jarrett,2
Miles Davis,Kenny Drew,2
Milt Hinton,Art Davis,2
Milt Hinton,Benny Golson,2
Milt Hinton,Cootie Williams,2
Milt Hinton,Curtis Fuller,2
Milt Hinton,Dave Bailey,2
Milt Hinton,Dizzy Gillespie,2
Milt Hinton,"Eddie ""Lockjaw"" Davis",2
Milt Hinton,Freddie Hubbard,2
Milt Hinton,Gigi Gryce,2
Milt Hinton,J. J. Johnson,2
Milt Hinton,Jim Hall,2
Milt Hinton,Jimmy Knepper,2
Milt Hinton,Mel Lewis,2
Milt Hinton,Melba Liston,2
Milt Hinton,Pepper Adams,2
Milt Hinton,Ray Bryant,2
Milt Hinton,Teddy Wilson,2
Milt Hinton,Woody Herman,2
Milt Jackson,Airto Moreira,2
Milt Jackson,Art Taylor,2
Milt Jackson,Curtis Fuller,2
Milt Jackson,John Coltrane,2
Milt Jackson,Kenny Dorham,2
Milt Jackson,Leonard Feather,2
Milt Jackson,Louis Hayes,2
Milt Jackson,Melba Liston,2
Milt Jackson,Philly Joe Jones,2
Milt Jackson,Richard Davis,2
Milt Jackson,Roy Eldridge,2
Milt Jackson,Sonny Rollins,2
Milt Jackson,Wendell Marshall,2
Nat Adderley,Blue Mitchell,2
Nat Adderley,Cedar Walton,2
Nat Adderley,Curtis Fuller,2
Nat Adderley,Horace Silver,2
Nat Adderley,Jimmy Smith,2
Nat Adderley,Kenny Burrell,2
Nat Adderley,Percy Heath,2
Nat Adderley,Wes Montgomery,2
Nat Adderley,Zoot Sims,2
Oliver Nelson,Doug Watkins,2
Oliver Nelson,Frank Wess,2
Oliver Nelson,Freddie Hubbard,2
Oliver Nelson,Johnny Hodges,2
Oliver Nelson,Kenny Burrell,2
Oliver Nelson,Milt Hinton,2
Oliver Nelson,Nat Adderley,2
Oliver Nelson,Paul Chambers,2
Ornette Coleman,Elvin Jones,2
Ornette Coleman,Eric Dolphy,2
Ornette Coleman,Jimmy Garrison,2
Oscar Peterson,Duke Ellington,2
Oscar Peterson,Ernie Royal,2
Oscar Peterson,Jerome Richardson,2
Oscar Peterson,Jimmy Cleveland,2
Oscar Peterson,Jimmy Hamilton,2
Oscar Peterson,Johnny Hodges,2
Oscar Peterson,Jon Faddis,2
Oscar Peterson,Nat Adderley,2
Oscar Peterson,Paul Gonsalves,2
Oscar Peterson,Russell Procope,2
Oscar Peterson,Sam Woodyard,2
Oscar Peterson,Sarah Vaughan,2
